ID,Title,Title Slug,Difficulty,premium,status
1401,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,Medium,False,
1402,Reducing Dishes,reducing-dishes,Hard,False,
1403,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,Easy,False,
1404,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Medium,False,
1405,Longest Happy String,longest-happy-string,Medium,False,
1406,Stone Game III,stone-game-iii,Hard,False,
1408,String Matching in an Array,string-matching-in-an-array,Easy,False,
1409,Queries on a Permutation With Key,queries-on-a-permutation-with-key,Medium,False,
1410,HTML Entity Parser,html-entity-parser,Medium,False,
1411,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,Hard,False,
1413,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,Easy,False,
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,Medium,False,
1415,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,Medium,False,
1416,Restore The Array,restore-the-array,Hard,False,
1417,Reformat The String,reformat-the-string,Easy,False,
1418,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,Medium,False,
1419,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,Medium,False,
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,Hard,False,
1422,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,Easy,False,
1423,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,Medium,False,
1424,Diagonal Traverse II,diagonal-traverse-ii,Medium,False,
1425,Constrained Subsequence Sum,constrained-subsequence-sum,Hard,False,
1426,Counting Elements,counting-elements,Easy,True,
1427,Perform String Shifts,perform-string-shifts,Easy,True,
1428,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,Medium,True,
1429,First Unique Number,first-unique-number,Medium,True,
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,Medium,True,
1431,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,Easy,False,
1432,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,Medium,False,
1433,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,Medium,False,
1434,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,Hard,False,
1436,Destination City,destination-city,Easy,False,
1437,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,Easy,False,
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Medium,False,
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,Hard,False,
1441,Build an Array With Stack Operations,build-an-array-with-stack-operations,Medium,False,
1442,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,Medium,False,
1443,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,Medium,False,
1444,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,Hard,False,
1446,Consecutive Characters,consecutive-characters,Easy,False,
1447,Simplified Fractions,simplified-fractions,Medium,False,
1448,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,Medium,False,
1449,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,Hard,False,
1450,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,Easy,False,
1451,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,Medium,False,
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,Medium,False,
1453,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,Hard,False,
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Easy,False,
1456,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,Medium,False,
1457,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,Medium,False,
1458,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,Hard,False,
1460,Make Two Arrays Equal by Reversing Subarrays,make-two-arrays-equal-by-reversing-subarrays,Easy,False,
1461,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,Medium,False,
1462,Course Schedule IV,course-schedule-iv,Medium,False,
1463,Cherry Pickup II,cherry-pickup-ii,Hard,False,
1464,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,Easy,False,
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,Medium,False,
1466,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,Medium,False,
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,Hard,False,
1469,Find All The Lonely Nodes,find-all-the-lonely-nodes,Easy,True,
1470,Shuffle the Array,shuffle-the-array,Easy,False,
1471,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,Medium,False,
1472,Design Browser History,design-browser-history,Medium,False,
1473,Paint House III,paint-house-iii,Hard,False,
1474,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,Easy,True,
1475,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,Easy,False,
1476,Subrectangle Queries,subrectangle-queries,Medium,False,
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,Medium,False,
1478,Allocate Mailboxes,allocate-mailboxes,Hard,False,
1480,Running Sum of 1d Array,running-sum-of-1d-array,Easy,False,
1481,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,Medium,False,
1482,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,Medium,False,
1483,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,Hard,False,
1485,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,Medium,True,
1486,XOR Operation in an Array,xor-operation-in-an-array,Easy,False,
1487,Making File Names Unique,making-file-names-unique,Medium,False,
1488,Avoid Flood in The City,avoid-flood-in-the-city,Medium,False,
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Hard,False,
1490,Clone N-ary Tree,clone-n-ary-tree,Medium,True,
1491,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,Easy,False,
1492,The kth Factor of n,the-kth-factor-of-n,Medium,False,
1493,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,Medium,False,
1494,Parallel Courses II,parallel-courses-ii,Hard,False,
1496,Path Crossing,path-crossing,Easy,False,
1497,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,Medium,False,
1498,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,Medium,False,
1499,Max Value of Equation,max-value-of-equation,Hard,False,
1500,Design a File Sharing System,design-a-file-sharing-system,Medium,True,
1502,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,Easy,False,
1503,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,Medium,False,
1504,Count Submatrices With All Ones,count-submatrices-with-all-ones,Medium,False,
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,Hard,False,
1506,Find Root of N-Ary Tree,find-root-of-n-ary-tree,Medium,True,
1507,Reformat Date,reformat-date,Easy,False,
1508,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,Medium,False,
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,Medium,False,
1510,Stone Game IV,stone-game-iv,Hard,False,
1512,Number of Good Pairs,number-of-good-pairs,Easy,False,
1513,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,Medium,False,
1514,Path with Maximum Probability,path-with-maximum-probability,Medium,False,
1515,Best Position for a Service Centre,best-position-for-a-service-centre,Hard,False,
1516,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,Hard,True,
1518,Water Bottles,water-bottles,Easy,False,
1519,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,Medium,False,
1520,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,Hard,False,
1521,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,Hard,False,
1522,Diameter of N-Ary Tree,diameter-of-n-ary-tree,Medium,True,
1523,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,Easy,False,
1524,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,Medium,False,
1525,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,Medium,False,
1526,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,Hard,False,
1528,Shuffle String,shuffle-string,Easy,False,
1529,Minimum Suffix Flips,minimum-suffix-flips,Medium,False,
1530,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,Medium,False,
1531,String Compression II,string-compression-ii,Hard,False,
1533,Find the Index of the Large Integer,find-the-index-of-the-large-integer,Medium,True,
1534,Count Good Triplets,count-good-triplets,Easy,False,
1535,Find the Winner of an Array Game,find-the-winner-of-an-array-game,Medium,False,
1536,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,Medium,False,
1537,Get the Maximum Score,get-the-maximum-score,Hard,False,
1538,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,Medium,True,
1539,Kth Missing Positive Number,kth-missing-positive-number,Easy,False,
1540,Can Convert String in K Moves,can-convert-string-in-k-moves,Medium,False,
1541,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,Medium,False,
1542,Find Longest Awesome Substring,find-longest-awesome-substring,Hard,False,
1544,Make The String Great,make-the-string-great,Easy,False,
1545,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,Medium,False,
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,Medium,False,
1547,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,Hard,False,
1548,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,Hard,True,
1550,Three Consecutive Odds,three-consecutive-odds,Easy,False,
1551,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,Medium,False,
1552,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,Medium,False,
1553,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,Hard,False,
1554,Strings Differ by One Character,strings-differ-by-one-character,Medium,True,
1556,Thousand Separator,thousand-separator,Easy,False,
1557,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,Medium,False,
1558,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,Medium,False,
1559,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,Medium,False,
1560,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,Easy,False,
1561,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,Medium,False,
1562,Find Latest Group of Size M,find-latest-group-of-size-m,Medium,False,
1563,Stone Game V,stone-game-v,Hard,False,
1564,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,Medium,True,
1566,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,Easy,False,
1567,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,Medium,False,
1568,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,Hard,False,
1569,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,Hard,False,
1570,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,Medium,True,
1572,Matrix Diagonal Sum,matrix-diagonal-sum,Easy,False,
1573,Number of Ways to Split a String,number-of-ways-to-split-a-string,Medium,False,
1574,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,Medium,False,
1575,Count All Possible Routes,count-all-possible-routes,Hard,False,
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,Easy,False,
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,Medium,False,
1578,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,Medium,False,
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,Hard,False,
1580,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,Medium,True,
